paso,x,y,radio,f_net,gap,freno
4650,0.3561740723977043,0.4539229260437315,0.5771101044047899,2.1832499803573473,0.007610712677327794,0.00014639776035291628
4660,0.3454905643995447,0.4605171926227535,0.5758329500664584,2.1899568021536866,0.007707518730024949,0.0001504272935108878
4670,0.33467562036358517,0.4669362250602699,0.5746082004762263,2.196414028234111,0.007801496526707754,0.0001543952133654264
4680,0.32373271093337885,0.4731766814018277,0.573436947983353,2.202612758195003,0.007892429379314309,0.00015828729800150375
4690,0.3126654212220482,0.4792352981420788,0.5723202487120098,2.208544311997595,0.007980102800063097,0.00016208907286700515
4700,0.3014774487389813,0.485108895372309,0.5712591201648498,2.2142002580312767,0.008064305497800654,0.00016578590318752035
4710,0.29017260102698694,0.49079438187790836,0.5702545388635635,2.2195724410825655,0.008144830392877597,0.00016936309285472948
4720,0.27875479300952444,0.49628876016658113,0.5693074380375674,2.224653010046712,0.008221475643038517,0.00017280598889904967
4730,0.2672280440490991,0.5015891314077888,0.5684187053721032,2.229434445214193,0.008294045672348762,0.00017610009051433935
4740,0.2555964747194446,0.5066927002637461,0.5675891808270779,2.2339095849610535,0.008362352194801345,0.0001792311614704782
4750,0.2438643032956739,0.5115967795922459,0.5668196545379255,2.238071651670443,0.0084262152239604,0.000182185344632402
4760,0.2320358419681741,0.5162987950016914,0.5661108648096325,2.2419142767127114,0.008485464059812656,0.000184949277205254
4770,0.22011549278761308,0.5207962892389547,0.565463496214829,2.2454315243132474,0.008539938243923753,0.00018751020524820008
4780,0.2081077433500255,0.5250869263910762,0.5648781778065084,2.248617914140903,0.008589488474037593,0.00018985609594711263
4790,0.19601716223251298,0.5291684958823563,0.564355481455497,2.251468442455315,0.008633977469418117,0.00019197574611125716
4800,0.1838483941916341,0.5330389162490835,0.5638959203222627,2.2539786016587833,0.008673280778516106,0.00019385888536322093
4810,0.1716061551380413,0.5366962386749756,0.5634999474720142,2.2561443981074727,0.008707287520948325,0.00019549627252575706
4820,0.15929522690234005,0.540138650271388,0.5631679546413205,2.2579623680476115,0.008735901056299716,0.0001968797837743822
4830,0.14692045180847818,0.5433644770874523,0.5629002711636705,2.259429591554849,0.008759039572895725,0.00019800249121997853
4840,0.13448672707220916,0.5463721868365526,0.5626971630605095,2.2605437043689514,0.00877663659043391,0.00019885873071003005
4850,0.12199899904329731,0.549160391326896,0.5625588323033269,2.2613029075314333,0.008788641371202327,0.00019944415778834813
4860,0.10946225731113356,0.5517278485853992,0.5624854162513548,2.261705974750263,0.00879501923553322,0.00019975579092819235
4870,0.09688152869429459,0.5540734646656686,0.5624769872683723,2.261752257433336,0.008795751778132275,0.00019979204134899203
4880,0.08426187113529932,0.5561962951324821,0.5625335525210006,2.26144168735072,0.008790836982969077,0.00019955272893804586
4890,0.07160836752238378,0.5580955462168818,0.5626550539597506,2.26077477690447,0.008780289235497547,0.00019903908402087555
4900,0.05892611946052363,0.5597705756377229,0.5628413684829259,2.2597526170039837,0.00876413923207925,0.00019825373495222453
4910,0.04622024101417938,0.5612208930873097,0.5630923082823537,2.2583768725639146,0.008742433787586419,0.0001972006817285525
4920,0.03349585244431953,0.5624461603805269,0.5634076213687684,2.2566497756606223,0.008715235543252198,0.000195885256047155
4930,0.020758073962191877,0.5634461912686621,0.5637869922735683,2.2545741164015585,0.00868262257789031,0.00019431406845129542
4940,0.008012019522064567,0.564220950920877,0.5642300429225897,2.2521532315796975,0.008644687926611732,0.00019249494340028024
4950,-0.004737209325248692,0.5647705550780074,0.5647363336765163,2.249390991201917,0.008601539012104139,0.00019043684328367313
4960,-0.01748452949682673,0.5650952688850414,0.5653053645315724,2.246291782995893,0.008553296994397957,0.00018814978255610328
4970,-0.03022488233949637,0.5651955054102232,0.5659365764732475,2.2428604950143765,0.00850009604580764,0.00018564473330019246
4980,-0.04295323946940345,0.5650718238602536,0.5666293529749816,2.239102496468569,0.008442082558397337,0.00018293352362765505
4990,-0.05566460847056713,0.5647249275024654,0.5673830216329918,2.235023616933554,0.00837941429187041,0.00018002873040121796
5000,-0.06835403843476842,0.564155661306178,0.5681968559277785,2.2306301240782234,0.008312259470213504,0.00017694356780182074
5010,-0.08101662532630874,0.563365009316621,0.5690700771022912,2.2259287000798675,0.00824079583573715,0.0001736917732769799
5020,-0.09364751715644487,0.5623540917758951,0.5700018561462796,2.2209264168894562,0.008165209669343407,0.0001702874923880649
5030,-0.10624191895365102,0.5611241620063676,0.5709913158759895,2.2156307105177264,0.00808569478592049,0.00016674516402837404
5040,-0.11879509751725936,0.5596766030727143,0.5720375330981171,2.210049354514306,0.00800245151371441,0.00016307940741255275
5050,-0.13130238594347515,0.5580129242394753,0.5731395408467638,2.204190432812624,0.007915685666368879,0.00015930491214412245
5060,-0.14375918791423412,0.5561347572415221,0.5742963306820802,2.1980623121119782,0.007825607516059792,0.0001554363325548087
5070,-0.15616098174085463,0.5540438523852166,0.5755068550393101,2.1916736139652637,0.00773243077579213,0.0001514881873807975
5080,-0.16850332415592326,0.551742074498297,0.5767700296170682,2.185033186736421,0.007636371598482922,0.0001474747657005647
5090,-0.1807818538483209,0.5492313987466376,0.5780847357938871,2.178150077585853,0.0075376475999364674,0.00014341003991050246
5100,-0.1929922947377426,0.546513906336023,0.5794498230623429,2.171033504635012,0.007436476912239044,0.0001393075863618717
5110,-0.2051304589864694,0.5435917801169439,0.5808641114704226,2.1636928294532503,0.0073330772734718766,0.00013518051412922014
5120,-0.2171922497475084,0.5404673001101749,0.5823263940602026,2.15613753000092,0.0072276651589752335,0.00013104140222963548
5130,-0.22917366364951675,0.537142838970545,0.5838354392943762,2.1483771741529476,0.00712045495870702,0.00012690224546704128
5140,-0.2410707930201599,0.5336208574058615,0.5853899934616811,2.140421393916635,0.007011658204535353,0.00012277440893871812
5150,-0.2528798278507142,0.5299038995674071,0.5869887830528274,2.132279860446609,0.006901482850600308,0.00011866859111456262
5160,-0.2645970575058081,0.5259945884278259,0.5886305170991154,2.1239622599486565,0.006790132609183265,0.00011459479528492061
5170,-0.2762188721831935,0.5218956211615143,0.5903138894665322,2.1154782705529267,0.0066778063438444136,0.00011056230907147087
5180,-0.28774176412935504,0.5176097645419108,0.5920375810987495,2.1068375402256643,0.006564697520937019,0.00010657969160833864
5190,-0.29916232861758735,0.5131398503692673,0.5938002622030678,2.098049665777478,0.006450993719989114,0.00010265476792786313
5200,-0.3104772646959076,0.5084887709416778,0.5956005943739955,2.089124173015228,0.006336876202864659,9.879463002717829e-05
5210,-0.32168337571281724,0.5036594745812636,0.5974372326497807,2.080070498074006,0.006222519541082592,9.50056440477378e-05
5220,-0.332777569629484,0.4986549612265483,0.5993088274978344,2.0708979699555847,0.006108091300186653,9.129346296947682e-05
5230,-0.34375685912738657,0.49347827810115613,0.6012140267255955,2.061615794290013,0.005993751779624277,8.76630442036248e-05
5240,-0.35461836152085247,0.4881325154680832,0.6031514773139812,2.0522330383279725,0.005879653806209884,8.411867146219768e-05
5250,-0.3653592984842245,0.4826208024778878,0.6051198271711272,2.042758617163085,0.005765942578919386,8.066398028679463e-05
5260,-0.37597699560362025,0.47694630311827524,0.6071177268046729,2.033201281175529,0.005652755562484556,7.730198663312284e-05
5270,-0.38646888176340427,0.47111221227167954,0.609143830911358,2.023569604681197,0.005540222427030712,7.403511792946236e-05
5280,-0.3968324883775789,0.4651217518866053,0.6111967998831804,2.013871975764225,0.00542846503082451,7.086524605566179e-05
5290,-0.40706544847632287,0.4589781672676723,0.6132753012298224,2.0041165872649733,0.005317597443068777,6.779372172293701e-05
5300,-0.41716549565786837,0.4526847234885167,0.6153780109174664,1.9943114288904984,0.005207726003596393,6.482140977250854e-05
5310,-0.427130462915818,0.44624470193095117,0.617503614624513,1.9844642804101984,0.005098949416269677,6.194872495172487e-05
5320,-0.43695828135186293,0.4396613969530635,0.6196508089150651,1.9745827058956105,0.004991358872884816,5.917566776876782e-05
5330,-0.4466469787836773,0.43293811268825505,0.6218183023313574,1.964674048960264,0.004885038204406323,5.650186007029883e-05
5340,-0.4561946782575468,0.42607815997658033,0.6240048164066023,1.9547454289530137,0.004780064056412253,5.392658002964532e-05
5350,-0.46559959647502475,0.41908485342914803,0.6262090865999738,1.9448037380563952,0.004676506085712647,5.14487962756066e-05
5360,-0.47486004214263045,0.4119615086257866,0.6284298631556698,1.9348556392401397,0.004574427175206993,4.9067200933054717e-05
5370,-0.483974414253288,0.40471143944566146,0.6306659118881941,1.9249075650191256,0.00447388366416912,4.678024138569941e-05
5380,-0.4929412003078758,0.3973379555300581,0.6329160148961511,1.914965716964585,0.004374925591285045,4.458615060830377e-05
5390,-0.5017589744849059,0.3898443598761085,0.6351789712069918,1.9050360659173786,0.004277596947918672,4.24829759499581e-05
5400,-0.5104263957659955,0.38223394655985116,0.6374535973552554,1.895124352852455,0.004181935939237905,4.04686062815499e-05
5410,-0.5189422060244183,0.3745099985866558,0.6397387278969362,1.8852360903443222,0.0040879752509980416,3.854079744919439e-05
5420,-0.5273052280836521,0.366675785866733,0.6420332158626727,1.875376564584258,0.003995742319946293,3.6697196001041065e-05
5430,-0.535514363752455,0.3587345633131683,0.6443359331524953,1.8655508379012287,0.0039052596059802706,3.4935361177588424e-05
5440,-0.5435685918426296,0.35068956905967685,0.6466457708748983,1.855763751739866,0.0038165448643605,3.325278517545341e-05
5450,-0.5514669661752514,0.34254402279506446,0.6489616396330053,1.8460199300504554,0.003729611416442582,3.164691171159659e-05
5460,-0.5592086135807667,0.3343011242112006,0.651282469760589,1.8363237830476347,0.003644468417555607,3.011515292940782e-05
5470,-0.5667927318980012,0.32596405156116215,0.6536072115106895,1.8266795112963234,0.0035611211208089106,2.8654904699988925e-05
5480,-0.5742185879767556,0.3175359603240814,0.6559348351995345,1.8170911100853828,0.00347957113575911,2.726356038161935e-05
5490,-0.5814855156883179,0.30901998197313957,0.6582643313084253,1.8075623740514757,0.0033998166810112096,2.5938523107932294e-05
5500,-0.5885929139478836,0.3004192228430716,0.6605947105461945,1.7980969020176605,0.0033218528299623438,2.467721668098204e-05
5510,-0.5955402447525415,0.29173676309349994,0.6629250038747806,1.7886981020133184,0.003245671749022775,2.3477095149331182e-05
5520,-0.6023270312381711,0.28297565576438516,0.6652542625003977,1.7793691964440623,0.003171262927766526,2.2335651153737035e-05
5530,-0.6089528557582901,0.27413892591986955,0.6675815578326965,1.770113227382352,0.003098613400573338,2.1250423124156313e-05
5540,-0.6154173579876027,0.2652295698767937,0.6699059814142422,1.7609330619515589,0.0030277079594237728,2.0219001411790675e-05
5550,-0.6217202330527207,0.25625055451418965,0.6722266448225458,1.7518313977781856,0.002958529357601131,1.9239033438944566e-05
5560,-0.6278612296922654,0.24720481666008542,0.6745426795468001,1.7428107684889256,0.00289105850413754,1.8308227947711743e-05
5570,-0.6338401484483107,0.23809526255200145,0.6768532368413871,1.733873549231083,0.002825274648916265,1.742435842609082e-05
5580,-0.6396568398908886,0.22892476736757877,0.6791574875581287,1.7250219621967042,0.002761155558410089,1.6585265787195114e-05
5590,-0.6453112028770608,0.2196961748218409,0.6814546219591694,1.7162580821325146,0.0026986776820950168,1.5788860373873466e-05
5600,-0.6508031828458458,0.21041229682766677,0.6837438495122851,1.7075838418194038,0.002637816309631403,1.5033123357413536e-05
5610,-0.656132770150099,0.2010759132161335,0.6860243986703239,1.6990010375068088,0.0025785457189504315,1.4316107595142558e-05
5620,-0.6612999984262591,0.19168977151347175,0.6882955166363993,1.690511334288829,0.002520839315423431,1.3635938007755715e-05
5630,-0.6663049430027054,0.18225658677146936,0.6905564691163656,1.6821162714103486,0.0024646697623252967,1.2990811533159713e-05
5640,-0.6711477193473099,0.17277904144825249,0.6928065400600238,1.6738172674927725,0.002410009102831511,1.2378996709574776e-05
5650,-0.6758284815546235,0.1632597853364725,0.6950450313924191,1.6656156256702492,0.002356828873811726,1.1798832936645134e-05
5660,-0.680347420873001,0.1537014355360258,0.6972712627365142,1.6575125386284333,0.002305100211701342,1.124872945939952e-05
5670,-0.6847047642718442,0.1441065764685363,0.6994845711284422,1.6495090935389316,0.002254793950747479,1.0727164116122734e-05
5680,-0.6889007730490282,0.13447775993093256,0.7016843107264662,1.6416062768836206,0.002205880713936281,1.0232681887558868e-05
5690,-0.6929357414784718,0.12481750518555348,0.7038698525147009,1.6338049791639475,0.0021583309969162665,9.763893281398391e-06
5700,-0.6968099954977212,0.1151282990843213,0.7060405840025812,1.6261059994912284,0.002112115245236753,9.319472582708049e-06
5710,-0.7005238914353236,0.10541259622462049,0.7081959089209938,1.618510050054738,0.0020672039252224274,8.898155997862331e-06
5720,-0.7040778147776959,0.0956728191346237,0.7103352469159236,1.6110177604651579,0.002023567588804559,8.498739716626229e-06
5730,-0.7074721789751215,0.08591135848590535,0.7124580332404062,1.603629681971588,0.00198117693262694,8.120077914327686e-06
5740,-0.7107074242864414,0.07613057333128125,0.7145637184455167,1.5963462915509867,0.001940002851740354,7.761080713540954e-06
5750,-0.7137840166619618,0.06633279136590918,0.7166517680710704,1.589167995869427,0.0019000164881936782,7.420712122376891e-06
5760,-0.7167024466640359,0.05652030920977964,0.7187216623366585,1.5820951351150812,0.0018611892748227508,7.097987964337615e-06
5770,-0.7194632284247483,0.04669539270981721,0.7207728958335883,1.5751279867033017,0.001823492974529995,6.791973812733103e-06
5780,-0.7220668986400836,0.036860277259902756,0.722804977218253,1.5682667688545673,0.0017868997153390946,6.50178294087201e-06
5790,-0.7245140155999336,0.02701716813721352,0.7248174289074101,1.5615116440464303,0.0017513820214992023,6.226574297614053e-06
5800,-0.72680515825327,0.017168240853361643,0.7268097867758038,1.554862722340917,0.0017169128409032528,5.965550516404129e-06
5810,-0.7289409253077821,0.007315641518893699,0.7287815998565275,1.54832006458913,0.001683465569074414,5.717955964584793e-06
5820,-0.7309219343632676,-0.0025385127802081977,0.7307324300444874,1.541883685515027,0.0016510140699638966,5.483074838595612e-06
5830,-0.7327488210780428,-0.0123921335953072,0.7326618518032872,1.5355535566805874,0.0016195326937925966,5.260229309608072e-06
5840,-0.7344222383676315,-0.022243160718385252,0.7345694518758271,1.5293296093347426,0.001588996292157925,5.048777723199109e-06
5850,-0.7359428556349812,-0.03208956177695008,0.7364548289988746,1.5232117371486205,0.0015593802306164224,4.848112855831389e-06
5860,-0.7373113580314534,-0.041929331821649256,0.7383175936218405,1.5171997988397559,0.0015306603989417803,4.657660230170067e-06
5870,-0.7385284457478266,-0.05176049290760073,0.740157367629961,1.5112936206880618,0.0015028132192473384,4.476876490619926e-06
5880,-0.7395948333345558,-0.06158109367038753,0.7419737840720665,1.5054929989464143,0.0014758156521516017,4.305247839902233e-06
5890,-0.7405112490505324,-0.07138920889760553,0.7437664868930939,1.4997977021487592,0.0014496452011551197,4.1422885370016055e-06
5900,-0.7412784342395905,-0.08118293909679733,0.745535130671473,1.494207473318749,0.0014242799153872125,3.987539456392316e-06
5910,-0.7418971427340146,-0.09096041006055117,0.7472793803615063,1.4887220320818748,0.0013996983908712924,3.840566708092509e-06
5920,-0.7423681402843089,-0.1007197724294935,0.7489989110408334,1.4833410766841406,0.0013758797704484268,3.700960317790702e-06
5930,-0.742692204014496,-0.11045920125385507,0.7506934076630606,1.4780642859202968,0.0013528037424897542,3.568332966032184e-06
5940,-0.7428701219022292,-0.12017689555424417,0.7523625648156215,1.4728913209746393,0.001330450538519798,3.4423187852408038e-06
5950,-0.7429026922830025,-0.1298710778822173,0.754006086482913,1.4678218271773904,0.0013088009298646687,3.32257221317913e-06
5960,-0.7427907233777669,-0.13953999388119603,0.7556236858147467,1.4628554356796204,0.001287836223431196,3.2087669013105593e-06
5970,-0.742535032843264,-0.1491819118482393,0.7572150849001361,1.4579917650496528,0.0012675382567156925,3.1005946764191354e-06
5980,-0.7421364473444099,-0.15879512229714385,0.7587800145464357,1.453230422793847,0.0012478893921339508,2.997764553761095e-06
5990,-0.7415958021480685,-0.16837793752330965,0.7603182140638316,1.4485710068046058,0.0012288725107574196,2.9000017999639917e-06
6000,-0.7409139407375764,-0.1779286911707752,0.7618294310551812,1.444013106738399,0.0012104710055341249,2.807047043851036e-06
6010,-0.740091714447389,-0.18744573780179496,0.763313421211183,1.4395563053265497,0.0011926687740670078,2.718655433348148e-06
6020,-0.73912998211724,-0.1969274524693027,0.7647699481108613,1.4352001796214375,0.0011754502110166228,2.6345958366253135e-06
6030,-0.7380296097652146,-0.20637223029257704,0.7661987830273308,1.4309443021807557,0.0011588002001899592,2.5546500856317756e-06
6040,-0.7367914702791603,-0.21577848603639865,0.7675997047388122,1.4267882421923446,0.0011427041063720748,2.478612260202381e-06
6050,-0.7354164431258694,-0.22514465369396505,0.7689724993448577,1.4227315665420845,0.0011271477669526288,2.4062880109400923e-06
6060,-0.7339054140774866,-0.23446918607380485,0.770316960087741,1.4187738408272568,0.0011121174833950552,2.3374939191146545e-06
6070,-0.7322592749546097,-0.2437505543909135,0.7716328871789696,1.414914630317689,0.0010976000125919366,2.2720568918581856e-06
6080,-0.730478923385569,-0.2529872478623111,0.77292008763086,1.4111535008669678,0.0010835825581465178,2.2098135909853144e-06
6090,-0.7285652625813849,-0.2621777733072049,0.7741783750931294,1.4074900197758833,0.0010700527616165543,2.1506098938147576e-06
6100,-0.7265192011259218,-0.27132065475192085,0.7754075696944425,1.4039237566102356,0.00105699869375355,2.0943003844229254e-06
6110,-0.7243416527807695,-0.2804144330397542,0.7766074978888557,1.4004542839750391,0.0010444088457673142,2.040747873815193e-06
6120,-0.7220335363044006,-0.28945766544587104,0.7777779923071,1.3970811782470902,0.001032272120642919,1.9898229475571735e-06
6130,-0.7195957752851694,-0.2984489252973812,0.7789188916126373,1.393804020267804,0.0010205778245345634,1.941403539466277e-06
6140,-0.7170292979877274,-0.3073868015986892,0.7800300403624311,1.3906223959981405,0.0010093156582583734,1.8953745300217086e-06
6150,-0.7143350372124537,-0.31626989866221705,0.7811112888723657,1.3875358971373786,0.0009984757089039605,1.8516273682092721e-06
6160,-0.711513930167506,-0.325096835744583,0.7821624930872513,1.3845441217074215,0.0009880484415824738,1.8100597155749246e-06
6170,-0.708566918353116,-0.33386624668830844,0.7831835144553491,1.381646674604267,0.0009780246913270285,1.7705751113180641e-06
6180,-0.7054949474577691,-0.3425767795691189,0.7841742198073557,1.378843168118174,0.0009683956551595695,1.7330826573114494e-06
6190,-0.7022989672659156,-0.35122709634889115,0.7851344812397799,1.3761332224240315,0.0009591528843367415,1.697496721989601e-06
6200,-0.6989799315768837,-0.3598158725342974,0.7860641760026515,1.3735164660433443,0.0009502882767857813,1.6637366621009446e-06
6210,-0.6955387981346678,-0.36834179684118523,0.7869631863914969,1.3709925362792048,0.0009417940697401763,1.631726561371131e-06
6220,-0.6919765285682898,-0.3768035708647273,0.7878313996435244,1.3685610796255328,0.0009336628325835876,1.6013949851754141e-06
6230,-0.6882940883424312,-0.3851999087553698,0.7886687078379535,1.3662217521518552,0.000925887459909481,1.572674750367046e-06
6240,-0.6844924467180585,-0.39352953690060255,0.789475007800433,1.3639742198647733,0.0009184611648028304,1.5455027094556364e-06
6250,-0.6805725767227696,-0.4017911936125703,0.7902502010114892,1.3618181590472673,0.0009113774723494505,1.5198195483753527e-06
6260,-0.6765354551306008,-0.4099836288215385,0.7909941935189454,1.3597532565769024,0.0009046302133776518,1.4955695971265398e-06
6270,-0.6723820624510485,-0.418105603775226,0.7917068958542607,1.3577792102239485,0.0008982135184361657,1.472700652616544e-06
6280,-0.6681133829270705,-0.4261558907440138,0.7923882229527336,1.355895728930381,0.0008921218120116994,1.451163813066315e-06
6290,-0.6637304045418397,-0.4341332727320334,0.793038094077518,1.3541025330706797,0.0008863498069888339,1.4309133233880843e-06
6300,-0.6592341190340382,-0.4420365431941416,0.793656432747403,1.3523993546952826,0.0008808924993545049,1.41190643097696e-06
6310,-0.654625521921485,-0.44986450575878245,0.7942431666683087,1.350785937757513,0.0008757451631488394,1.3941032513950572e-06
6320,-0.6499056125329071,-0.45761597395673764,0.7947982276684493,1.3492620383247544,0.0008709033456637328,1.3774666434612092e-06
6330,-0.6450753940476668,-0.4652897709557675,0.7953215516371238,1.347827424774582,0.0008663628628901733,1.3619620932921252e-06
6340,-0.640135873543272,-0.4728847293011409,0.79581307846709,1.346481877976539,0.0008621197952150808,1.3475576068726334e-06
6350,-0.6350880620505035,-0.4803996906620551,0.7962727520004793,1.3452251914601943,0.0008581704833681194,1.334223610762894e-06
6360,-0.6299329746160041,-0.48783350558394695,0.7967005199782197,1.3440571715700642,0.0008545115246187579,1.3219328605793747e-06
6370,-0.62467163037218,-0.49518503324669527,0.7970963339929288,1.3429776376079505,0.000851139769223647,1.3106603569145709e-06
6380,-0.6193050526142767,-0.5024531412287181,0.7974601494452425,1.3419864219632118,0.0008480523171242909,1.3003832683871823e-06
6390,-0.613834268884497,-0.5096367052769668,0.7977919255035494,1.3410833702314362,0.0008452465148948163,1.2910808615402196e-06
6400,-0.6082603110630371,-0.5167346090828245,0.7980916250671024,1.3402683413219332,0.0008427199529395711,1.2827344373294997e-06
6410,-0.6025842154659279,-0.5237457440639137,0.7983592147324794,1.3395412075544681,0.0008404704629402832,1.2753272739690644e-06
6420,-0.5968070229495693,-0.5306690091518239,0.7985946647633707,1.3389018547455598,0.0008384961155523487,1.2688445759230917e-06
6430,-0.5909297790218575,-0.5375033105857709,0.7987979490636687,1.3383501822846926,0.0008367952183499286,1.2632734288566364e-06
6440,-0.5849535339598116,-0.5442475617122028,0.7989690451538435,1.337886103200705,0.00083536631401943,1.2586027603791806e-06
6450,-0.5788793429336112,-0.5509006827903671,0.7991079341505821,1.3375095442186178,0.0008342081788010367,1.2548233064364431e-06
6460,-0.5727082661369599,-0.5574616008038651,0.7992146007496825,1.3372204458071069,0.0008333198211779041,1.251927583226454e-06
6470,-0.5664413689237048,-0.5639292492782135,0.7992890332121841,1.3370187622168015,0.0008327004808127406,1.249909864536506e-06
6480,-0.560079721950636,-0.5703025681044435,0.799331223353728,1.3369044615095598,0.0008323496277315018,1.2487661644172775e-06
6490,-0.5536244013264083,-0.5765805033687668,0.7993411665371375,1.336877525578819,0.0008322669617539874,1.2484942251303638e-06
6500,-0.5470764887665188,-0.5827620071883497,0.7993188616682144,1.3369379501611145,0.0008324524121711955,1.249093510324666e-06
6510,-0.5404370717542936,-0.5888460375532308,0.799264311194748,1.3370857448387912,0.0008329061376693306,1.250565203416503e-06
6520,-0.5337072437078293,-0.5948315581744298,0.7991775211087331,1.3373209330339437,0.0008336285265004961,1.2529122111675535e-06
6530,-0.5268881041528484,-0.6007175383382987,0.799058500951804,1.337643551993533,0.0008346201969000429,1.2561391724736963e-06
6540,-0.5199807589014259,-0.6065029527671694,0.7989072638238833,1.338053652765649,0.0008358819977507569,1.2602524723972697e-06
6550,-0.5129863202365549,-0.6121867814863595,0.7987238263950559,1.338551300166809,0.0008374150094939936,1.2652602614944702e-06
6560,-0.5059059071025138,-0.6177680096976019,0.7985082089206738,1.339136572740182,0.0008392205452880548,1.2711724805091669e-06
6570,-0.4987406453010132,-0.6232456276589712,0.7982604352597051,1.3398095627045734,0.0008413001524140402,1.278000890524216e-06
6580,-0.49149166769309244,-0.6286186305713852,0.7979805328963411,1.340570375893976,0.0008436556139295122,1.285759108681375e-06
6590,-0.48416011440674667,-0.6338860184717661,0.7976685329648731,1.3414191316874737,0.0008462889505703498,1.2944626496015456e-06
6600,-0.47674713305026467,-0.6390467961329533,0.7973244702778645,1.3423559629292112,0.000849202422901137,1.3041289726578517e-06
6610,-0.46925387893126114,-0.6440999729704646,0.7969483833576305,1.3433810158381656,0.0008523985337145092,1.3147775352757762e-06
6620,-0.46168151528139084,-0.6490445629562128,0.7965403144710562,1.3444944499073472,0.00085588003067979,1.3264298524564106e-06
6630,-0.45403121348673003,-0.6538795845392886,0.7961003096677719,1.3456964377920946,0.0008596499092413045,1.339109562741921e-06
6640,-0.44630415332381757,-0.65860406057393,0.7956284188217159,1.3469871651870344,0.0008637114157666573,1.35284250086569e-06
6650,-0.4385015232013463,-0.6632170182548078,0.795124695676117,1.3483668306912602,0.0008680680509451772,1.3676567773539048e-06
6660,-0.430624520407497,-0.6677174890597605,0.7945891978919225,1.3498356456612604,0.000872723573436714,1.3835828653708441e-06
6670,-0.42267435136290804,-0.6721045087001232,0.7940219870997121,1.3513938340510516,0.0008776820037707426,1.4006536951260134e-06
6680,-0.4146522318792763,-0.6763771170788061,0.793423128955131,1.3530416322389607,0.0008829476284956442,1.4189047561887253e-06
6690,-0.40655938742358133,-0.6805343582562797,0.7927926931978811,1.3547792888404484,0.0008885250045778304,1.438374208084052e-06
6700,-0.39839705338792825,-0.684575280424641,0.7921307537143114,1.3566070645063202,0.000894418964050123,1.45910299957354e-06
6710,-0.39016647536500276,-0.688498935889938,0.7914373886036501,1.358525231705629,0.000900634618908563,1.4811349970549387e-06
6720,-0.38186890942913054,-0.6923043810629448,0.790712680247924,1.360534074492536,0.0009071773662564681,1.5045171225471926e-06
6730,-0.3735056224229317,-0.6959906764585838,0.7899567153856099,1.3626338882563356,0.0009140528936942578,1.529299501760632e-06
6740,-0.365077892249562,-0.6995568867042081,0.7891695851890704,1.364824979453813,0.0009212671849530412,1.5555356227868593e-06
6750,-0.3565870081705247,-0.7030020805569612,0.7883513853458192,1.367107665323062,0.0009288265257696395,1.5832825059797799e-06
6760,-0.34803427110904217,-0.7063253309304476,0.7875022161436736,1.3694822735778118,0.0009367375099999978,1.6126008856365609e-06
6770,-0.33942099395896513,-0.7095257149309536,0.7866221825598442,1.3719491420812935,0.0009450070459674897,1.643555404127513e-06
6780,-0.3307485018992003,-0.7126023139034757,0.7857113943540207,1.3745086184986042,0.0009536423630418381,1.6762148191645323e-06
6790,-0.3220181327136284,-0.7155542134878171,0.7847699661655069,1.3771610599264772,0.0009626510184436725,1.7106522249410683e-06
6800,-0.31323123711648343,-0.7183805036850326,0.7837980176144668,1.379906832499311,0.0009720409042688579,1.746945287920804e-06
6810,-0.30438917908315616,-0.7210802789345092,0.7827956734073397,1.3827463109702525,0.0009818202547258344,1.7851764980986613e-06
6820,-0.29549333618638085,-0.7236526382019856,0.7817630634464856,1.3856798782660735,0.0009919976535781097,1.8254334366055069e-06
6830,-0.2865450999377554,-0.7260966850788232,0.7807003229441227,1.3887079250145136,0.001002582041783006,1.8678090605776303e-06
6840,-0.277545876134541,-0.7284115278928578,0.7796075925406192,1.3918308490427078,0.0010135827253163658,1.912402006263031e-06
6850,-0.2684970852116763,-0.7305962798311716,0.7784850184272031,1.3950490548452463,0.001025009383171694,1.959316911389362e-06
6860,-0.2594001625989346,-0.7326500590751408,0.7773327524731537,1.3983629530203625,0.0010368720755205652,2.0086647578722126e-06
6870,-0.25025655908314187,-0.7345719889481251,0.7761509523575382,1.4017729596726602,0.0010491812520195983,2.0605632359980047e-06
6880,-0.24106774117536445,-0.736361198076186,0.7749397817055588,1.4052794957807417,0.0010619477602473717,2.1151371312717942e-06
6890,-0.23183519148296142,-0.7380168205622228,0.7736994102295703,1.4088829865280248,0.001075182854252863,2.17251873517811e-06
6900,-0.22256040908638827,-0.7395379961739469,0.7724300138748383,1.4125838605949557,0.0010888982031946352,2.2328482811599784e-06
6910,-0.21324490992062184,-0.7409238705461116,0.7711317749700913,1.4163825494107767,0.0011031059000479668,2.2962744071804883e-06
6920,-0.20389022716106497,-0.7421735953974452,0.7698048823829371,1.420279486362915,0.0011178184703543271,2.3629546462881497e-06
6930,-0.1944979116137725,-0.7432863287627371,0.7684495316801957,1.4242751059620034,0.001133048880985156,2.4330559466657295e-06
6940,-0.1850695321098247,-0.7442612352405545,0.7670659252932125,1.4283698429604528,0.0011488105488887737,2.5067552226977432e-06
6950,-0.17560667590365708,-0.7450974862570705,0.7656542726882032,1.4325641314224486,0.0011651173497862787,2.5842399386470485e-06
