paso,x,y,radio,f_net,gap,freno
3230,0.301009509264165,-0.7408279875156264,0.7996412006215413,1.3360650871373665,0.0008297763817344,1.2407712460228313e-06
3240,0.3093399399172464,-0.7374151374785421,0.79966909372246,1.3359895919650275,0.0008295452199499,1.2400194083940589e-06
3250,0.3176186901630443,-0.7338790901881809,0.7996647333991379,1.336001393185014,0.0008295813515293,1.2401330777069454e-06
3260,0.3258443755582686,-0.7302204333639192,0.7996281201271981,1.3361004926765443,0.0008298848074188,1.2411124788168358e-06
3270,0.3340156147036374,-0.7264397623470142,0.7995592579168995,1.336286906175237,0.0008304558474089,1.2429595463569854e-06
3280,0.3421310290403448,-0.7225376801981963,0.7994581543167772,1.33656066326319,0.0008312949604138,1.2456779305906568e-06
3290,0.350189242649979,-0.7185147978031219,0.7993248204204902,1.3369218073503015,0.0008324028649975,1.2492730084559186e-06
3300,0.3581888820579563,-0.7143717339856713,0.7991592708768852,1.3373703956467244,0.0008337805101473,1.25375189984388e-06
3310,0.3661285760405436,-0.710109115629087,0.7989615239032826,1.3379064991263825,0.0008354290762928,1.259123489170458e-06
3320,0.374006955435543,-0.7057275778049505,0.7987316013019942,1.3385302024813812,0.0008373499765732,1.2653984523213733e-06
3330,0.3818226529567178,-0.7012277639100042,0.7984695284800852,1.3392416040671615,0.0008395448583514,1.2725892890697552e-06
3340,0.389574303012044,-0.6966103258108268,0.7981753344723965,1.3400408158381785,0.000842015604976,1.2807103610860004e-06
3350,0.3972605415258747,-0.6918759239963796,0.7978490519678411,1.3409279632738655,0.0008447643377914,1.2897779356801565e-06
3360,0.4048800057651107,-0.6870252277384438,0.7974907173389968,1.3419031852946086,0.0008477934183965,1.2998102354380746e-06
3370,0.4124313341694751,-0.6820589152599729,0.7971003706750155,1.342966634167417,0.0008511054511523,1.3108274939343655e-06
3380,0.4199131661859982,-0.6769776739113961,0.7966780558178738,1.3441184754009357,0.0008547032859389,1.3228520177273637e-06
3390,0.4273241421078207,-0.6717822003549007,0.7962238204019892,1.3453588876294291,0.0008585900211619,1.335908254864406e-06
3400,0.4346629029174326,-0.6664732007567403,0.7957377158972343,1.3466880624852884,0.0008627690070092,1.3500228701494672e-06
3410,0.4419280901344712,-0.6610513909876077,0.7952197976553743,1.3481062044596246,0.0008672438489577,1.3652248274498306e-06
3420,0.4491183456682096,-0.6555174968311239,0.7946701249599667,1.349613530750427,0.0008720184115304,1.3815454793439845e-06
3430,0.4562323116748715,-0.6498722542004955,0.7940887610797539,1.3512102710977552,0.0008770968223039,1.3990186644396529e-06
3440,0.4632686304199201,-0.6441164093633942,0.7934757733255885,1.3528966676053802,0.0008824834761654,1.417680812718265e-06
3450,0.4702259441454735,-0.638250719175121,0.7928312331109303,1.354672974548246,0.0008881830398206,1.4375710592910902e-06
3460,0.4771028949430099,-0.6322759513201163,0.7921552160159565,1.356539458165083,0.0008942004565489,1.4587313669822304e-06
3470,0.4838981246315338,-0.6261928845618818,0.7914478018553279,1.3584963964354704,0.0009005409512086,1.48120665818486e-06
3480,0.4906102746413843,-0.6200023090013843,0.79070907474966,1.3605440788405712,0.0009072100354876,1.505044956469689e-06
3490,0.4972379859038749,-0.6137050263440126,0.7899391232007417,1.3626828061067549,0.0009142135134,1.5302975384587636e-06
3500,0.5037798987469686,-0.6073018501751595,0.7891380401705557,1.3649128899312364,0.0009215574870251,1.5570190965130088e-06
3510,0.5102346527971959,-0.6007936062445083,0.7883059231641506,1.367234652688842,0.0009292483624884,1.5852679128190791e-06
3520,0.5166008868880417,-0.594181132759097,0.7874428743164146,1.3696484271189444,0.0009372928561783,1.6151060454996237e-06
3530,0.5228772389750331,-0.5874652806852437,0.7865490004828122,1.3721545559915571,0.0009456980011977,1.64659952741114e-06
3540,0.5290623460577764,-0.5806469140594069,0.7856244133341328,1.3747533917515398,0.0009544711540439,1.6798185783357374e-06
3550,0.535154844109199,-0.5737269103080683,0.7846692294553145,1.3774452961397905,0.0009636200015132,1.7148378313162916e-06
3560,0.5411533680122717,-0.5667061605767131,0.7836835704483994,1.3802306397902615,0.0009731525678229,1.751736573929988e-06
3570,0.5470565515044932,-0.5595855700679901,0.7826675630396823,1.3831098018015688,0.0009830772219433,1.7905990053420028e-06
3580,0.5528630271304378,-0.5523660583891326,0.7816213391911113,1.3860831692819102,0.0009934026851334,1.8315145100297792e-06
3590,0.5585714262026809,-0.5450485599087163,0.7805450362160088,1.3891511368659333,0.0010041380386683,1.8745779491182955e-06
3600,0.5641803787714279,-0.5376340241228318,0.7794387968991672,1.3923141062021651,0.00101529273175,1.919889970318982e-06
3610,0.5696885136031942,-0.5301234160307472,0.7783027696213909,1.3955724854095066,0.0010268765895879,1.967557337517729e-06
3620,0.5750944581688944,-0.5225177165201298,0.7771371084885441,1.3989266885012677,0.0010388998216363,2.01769328111233e-06
3630,0.5803968386417203,-0.5148179227618986,0.775941973465171,1.40237713477513,0.0010513730299722,2.070417870255588e-06
3640,0.5855942799051979,-0.5070250486147669,0.7747175305127495,1.4059242481673706,0.0010643072177986,2.125858408217057e-06
3650,0.5906854055718406,-0.4991401250395373,0.7734639517326459,1.409568456569604,0.001077713798051,2.184149852134208e-06
3660,0.5956688380128256,-0.4911642005232003,0.7721814155138325,1.4133101911062182,0.0010916046020883,2.245435258481817e-06
3670,0.6005431983991425,-0.4830983415128843,0.7708701066854265,1.4171498853706488,0.0011059918884424,2.3098662556469945e-06
3680,0.6053071067546867,-0.4749436328596939,0.7695302166741201,1.4210879746185092,0.0011208883516015,2.377603545054835e-06
3690,0.6099591820217819,-0.4667011782724692,0.7681619436665498,1.42512489491557,0.0011363071307966,2.448817432347743e-06
3700,0.6144980421396442,-0.4583721007814855,0.7667654927766728,1.4292610822384757,0.0011522618187606,2.523688390176516e-06
3710,0.6189223041363182,-0.4499575432121059,0.7653410762182,1.4334969715260355,0.0011687664704225,2.602407654216155e-06
3720,0.623230584234636,-0.441458668668383,0.7638889134821369,1.437832995678843,0.0011858356115,2.685177854070098e-06
3730,0.6274214979727739,-0.4328766610265992,0.7624092315194853,1.4422695845048936,0.0012034842469458,2.7722136807741263e-06
3740,0.6314936603400071,-0.4242127254387148,0.760902264929148,1.4468071636088324,0.001221727869203,2.8637425926544326e-06
3750,0.6354456859282794,-0.4154680888456822,0.7593682561510778,1.45144615322235,0.001240582466217,2.960005561330885e-06
3760,0.6392761891002343,-0.4066440005005649,0.7578074556647059,1.4561869669732097,0.0012600645291485,3.0612578596868983e-06
3770,0.6429837841743755,-0.397741732501383,0.7562201221926798,1.4610300105903025,0.0012801910597285,3.167769893648046e-06
3780,0.6465670856280511,-0.3887625803335864,0.7546065229099354,1.4659756805420672,0.0013009795771882,3.279828079622561e-06
3790,0.650024708318979,-0.3797078634220336,0.7529669336581166,1.471024362605552,0.001322448124693,3.3977357694554925e-06
3800,0.653355267726057,-0.3705789256923346,0.7513016391653538,1.476176430363328,0.0013446152752041,3.5218142247320087e-06
3810,0.6565573802102284,-0.3613771361413853,0.7496109332713985,1.481432243625424,0.0013675001366839,3.6524036422328255e-06
3820,0.6596296632961969,-0.3521038894168987,0.7478951191581068,1.4867921467733831,0.001391122356554,3.789864232292325e-06
3830,0.6625707359758134,-0.3427606064057027,0.7461545095852468,1.4922564670235194,0.001415502125312,3.934577351735254e-06
3840,0.665379219033981,-0.3333487348305504,0.7443894271316,1.4978255126064,0.0014406601791994,4.086946692967211e-06
3850,0.6680537353979539,-0.3238697498551454,0.742600204441312,1.5034995708595529,0.0014666178018107,4.247399530664106e-06
3860,0.6705929105109281,-0.3143251546970551,0.7407871844754293,1.5092789062303915,0.0014933968245231,4.416388027342785e-06
3870,0.6729953727308519,-0.3047164812481436,0.7389507207685521,1.5151637581863078,0.0015210196256175,4.594390598893173e-06
3880,0.6752597537554053,-0.2950452907021111,0.737091177690506,1.521154339028931,0.0015495091279548,4.781913340909453e-06
3890,0.6773846890741281,-0.2853131741886858,0.7352089307129286,1.5272508316095168,0.0015788887950597,4.979491516365286e-06
3900,0.6793688184486951,-0.2755217534139666,0.7333043666806373,1.5334533869424896,0.0016091826254556,5.187691104833895e-06
3910,0.6812107864223681,-0.2656726813063579,0.7313778840876317,1.5397621217141857,0.0016404151450866,5.407110413048682e-06
3920,0.682909242859668,-0.2557676426674938,0.7294298933575529,1.5461771156839317,0.0016726113976473,5.638381746130129e-06
3930,0.6844628435173443,-0.2458083548274822,0.727460817128408,1.552698408974626,0.0017057969326368,5.882173138259543e-06
3940,0.6858702506477279,-0.2357965683037448,0.7254710905413289,1.5593259992501507,0.0017399977909378,6.139190140957431e-06
3950,0.6871301336355818,-0.2257340674626614,0.7234611615331183,1.5660598387770044,0.001775240487713,6.410177666409569e-06
3960,0.6882411696695787,-0.2156226711831594,0.721431491132297,1.5728998313677496,0.0018115519924005,6.695921882474732e-06
3970,0.6892020444495476,-0.2054642335213196,0.7193825537583378,1.5798458292040063,0.0018489597055779,6.997252155091575e-06
3980,0.6900114529306514,-0.1952606443749891,0.7173148375237363,1.586897629536946,0.0018874914324531,7.31504303277218e-06
3990,0.6906681001056606,-0.1850138301473175,0.7152288445385299,1.594054971263478,0.0019271753527325,7.650216266714404e-06
4000,0.6911707018265045,-0.1747257544080441,0.7131250912168398,1.6013175313765982,0.0019680399866011,8.003742858777534e-06
4010,0.6915179856662791,-0.1643984185512796,0.7110041085849655,1.6086849212886698,0.0020101141565456,8.376645128133952e-06
4020,0.6917086918228977,-0.1540338624484293,0.7088664425905205,1.616156683026771,0.0020534269447342,8.769998785825349e-06
4030,0.6917415740655656,-0.1436341650948116,0.7067126544120462,1.6237322852996363,0.0020980076456653,9.184935004706843e-06
4040,0.6916154007252518,-0.133201445248423,0.7045433207684971,1.6314111194361651,0.0021438857137828,9.622642470345911e-06
4050,0.6913289557303238,-0.1227378620591953,0.7023590342279307,1.6391924951959542,0.0021910907057528,1.0084369396348102e-05
4060,0.690881039688488,-0.1122456156869811,0.7001604035146858,1.6470756364528782,0.0022396522170872,1.0571425485302525e-05
4070,0.6902704710161626,-0.1017269479063898,0.6979480538142713,1.655059676753328,0.0022895998127969,1.1085183814068348e-05
4080,0.6894960871163753,-0.0911841426964792,0.6957226270751288,1.6631436547513798,0.0023409629517549,1.1627082619457885e-05
4090,0.688556745606247,-0.0806195268131827,0.6934847823063648,1.6713265095239092,0.0023937709044455,1.2198626957510536e-05
4100,0.6874513255950738,-0.0700354703422283,0.6912351958704838,1.6796070757694443,0.0024480526637811,1.2801390206492968e-05
4110,0.6861787290139754,-0.0594343872301756,0.688974561770083,1.687984078895414,0.0025038368486688,1.3437015380512104e-05
4120,0.6847378819980134,-0.0488187357910608,0.6867035919273984,1.6964561299993763,0.0025611516000166,1.4107216217195116e-05
4130,0.6831277363216152,-0.0381910191860064,0.6844230164555113,1.7050217207508345,0.0026200244688806,1.481377799928716e-05
4140,0.6813472708880596,-0.0275537858730092,0.6821335839199518,1.7136792181813163,0.0026804822964657,1.5558558066260808e-05
4150,0.6793954932736938,-0.0169096300239813,0.6798360615893536,1.7224268593915562,0.0027425510857107,1.6343485968145776e-05
4160,0.6772714413274458,-0.0062611919059717,0.6775312356737293,1.7312627461858745,0.0028062558642134,1.7170563209801537e-05
4170,0.6749741848260873,0.0043888417766477,0.6752199115488543,1.740184839645161,0.0028716205382741,1.8041862529812105e-05
4180,0.6725028271855743,0.0150377375823954,0.6729029139651566,1.7491909546512825,0.0029386677378713,1.8959526654121137e-05
4190,0.6698565072286562,0.0256827150788023,0.6705810872394262,1.7582787543772171,0.0030074186524213,1.992576646050984e-05
4200,0.6670344010087865,0.0363209466380993,0.6682552954275651,1.7674457447587986,0.0030778928572154,2.094285848611247e-05
4210,0.6640357236902068,0.046949557286269,0.6659264224765092,1.7766892689655889,0.0031501081304835,2.2013141706443493e-05
4220,0.6608597314838861,0.0575656246094063,0.6635953723533661,1.7860065018901403,0.0032240802610863,2.3139013510966603e-05
4230,0.6575057236388029,0.0681661787214655,0.6612630691497214,1.7953944446766814,0.003299822846907,2.4322924797169062e-05
4240,0.6539730444878378,0.0787482022976092,0.6589304571589755,1.8048499193121583,0.003377347084087,2.556737410253741e-05
4250,0.6502610855473153,0.0893086306774996,0.6565985009244917,1.8143695633044536,0.0034566615473274,2.6874900691876453e-05
4260,0.6463692876689777,0.0998443520429924,0.6542681852562481,1.8239498244746084,0.0035377719615743,2.824807651623649e-05
4270,0.6422971432429077,0.1103522076748044,0.6519405152136011,1.8335869558918996,0.0036206809654986,2.968949695944872e-05
4280,0.6380441984496305,0.1208289922928251,0.6496165160517069,1.843277010982628,0.0037053878672914,3.120177028908928e-05
4290,0.6336100555593164,0.1312714544848311,0.6472972331290552,1.8530158388456237,0.0037918883934112,3.2787505730793767e-05
4300,0.6289943752756832,0.141676297228433,0.6449837317735252,1.8627990798094525,0.0038801744310426,3.444930008837929e-05
4310,0.6241968791218551,0.1520401785111409,0.642677097104304,1.8726221612684484,0.0039702337651606,3.618972283743746e-05
4320,0.6192173518650681,0.1623597120534756,0.6403784338069656,1.8824802938366567,0.0040620498112335,3.8011299627104594e-05
4330,0.6140556439767436,0.1726314681400642,0.6380888658589731,1.8923684678607613,0.004155601344747,3.991649413381448e-05
4340,0.6087116741240407,0.1828519745636574,0.6358095362028362,1.9022814503349528,0.0042508622288849,4.19076882221846e-05
4350,0.6031854316885991,0.1930177176869722,0.6335416063641525,1.9122137822624417,0.0043478011418637,4.398716038196449e-05
4360,0.597476979307747,0.2031251436272049,0.6312862560117587,1.9221597765099607,0.0044463813055826,4.615706242635568e-05
4370,0.5915864554330079,0.2131706595679702,0.6290446824572392,1.932113516203096,0.0045465602174162,4.841939445615108e-05
4380,0.5855140769002897,0.2231506352032999,0.6268181000910843,1.942068853711456,0.0046482893871492,5.077597811613452e-05
4390,0.5792601415056666,0.2330614043181759,0.624607739752838,1.9520194102738124,0.0047515140812173,5.322842819514071e-05
4400,0.5728250305802022,0.2428992665098809,0.6224148480326734,1.9619585763139724,0.0048561730765868,5.577812264907308e-05
4410,0.5662092115567688,0.2526604890542091,0.6202406865019203,1.9718795124986528,0.0049621984267627,5.842617115705583e-05
4420,0.5594132405213501,0.2623413089203083,0.6180865308702137,1.9817751515886253,0.0050695152425686,6.117338235456726e-05
4430,0.5524377647408208,0.2719379349375985,0.6159536700670825,1.9916382011340967,0.0051780414904828,6.402022992376065e-05
4440,0.5452835251587305,0.2814465501178447,0.613843405245987,2.001461147064485,0.0052876878114392,6.696681775989154e-05
4450,0.5379513588501394,0.2908633141350466,0.6117570487090263,2.011236258221518,0.0053983573631133,7.001284447351279e-05
4460,0.5304422014261039,0.300184365965341,0.6096959227507878,2.020955591882764,0.0055099456887986,7.315756753034872e-05
4470,0.5227570893779644,0.3094058266885947,0.6076613584200871,2.0306110003204094,0.0056223406160421,7.639976737396197e-05
4480,0.514897162351173,0.3185238024528006,0.6056546941986598,2.0401941384371085,0.0057354221882421,7.973771191973806e-05
4490,0.5068636653380062,0.3275343876017687,0.6036772745962175,2.0496964725172067,0.0058490626324086,8.316912185152331e-05
4500,0.4986579507781465,0.3364336679659284,0.6017304486616503,2.059109290127404,0.0059631263662565,8.669113719351244e-05
4510,0.4902814805558024,0.3452177243153454,0.5998155684105843,2.068423711196045,0.0060774700477208,9.030028566863024e-05
4520,0.4817358278817532,0.3538826359732739,0.5979339871699393,2.0776307002946077,0.0061919426698684,9.39924533895342e-05
4530,0.4730226790484877,0.3624244845877548,0.5960870578406173,2.0867210801387346,0.0063063857040119,9.77628584582613e-05
4540,0.4641438350464288,0.3708393580579006,0.5942761310799591,2.095685546319113,0.0064206332936209,0.0001016060280741
4550,0.4551012130291373,0.3791233546106051,0.5925025534061461,2.1045146832649064,0.0065345125013559,0.0001055157797654
4560,0.4458968476153469,0.3872725870224714,0.5907676652272894,2.113198981434058,0.0066478436112385,0.0001094852073678
4570,0.4365328920157205,0.3952831869807768,0.589072798798534,2.1217288557158875,0.0067604404875945,0.000113506672368
4580,0.4270116189723372,0.4031513095762913,0.587419276111117,2.130094665021822,0.0068721109919896,0.0001175718012186
4590,0.417335421499121,0.4108731379197429,0.5858084067179339,2.138286733030073,0.0069826574588984,0.0001216714892002
4600,0.4075068134117153,0.4184448878726887,0.5842414855008077,2.1462953700395384,0.0070918772303272,0.0001257959113694
4610,0.3975284296356972,0.4258628128825074,0.582719790385284,2.1541108958773547,0.0071995632490401,0.0001299345410725
4620,0.387403026282506,0.4331232089101977,0.5812445800094159,2.1617236637933708,0.0073055047094273,0.00013407617644
4630,0.3771334804830507,0.440222419438636,0.5798170913536285,2.169124085263532,0.0074094877644129,0.0001382089751894
4640,0.3667227899696444,0.447156840547955,0.578438537339362,2.1763026556128406,0.0075112962861209,0.0001423204979676
4650,0.3561740723977043,0.4539229260437315,0.5771101044047899,2.1832499803573477,0.0076107126773277,0.0001463977603529
4660,0.3454905643995447,0.4605171926227535,0.5758329500664584,2.1899568021536866,0.0077075187300249,0.0001504272935108
4670,0.3346756203635851,0.4669362250602699,0.5746082004762263,2.196414028234111,0.0078014965267077,0.0001543952133654
4680,0.3237327109333788,0.4731766814018277,0.573436947983353,2.202612758195003,0.0078924293793143,0.0001582872980015
4690,0.3126654212220482,0.4792352981420788,0.5723202487120098,2.208544311997595,0.007980102800063,0.000162089072867
4700,0.3014774487389813,0.485108895372309,0.5712591201648498,2.2142002580312767,0.0080643054978006,0.0001657859031875
4710,0.2901726010269869,0.4907943818779083,0.5702545388635635,2.219572441082565,0.0081448303928775,0.0001693630928547
4720,0.2787547930095244,0.4962887601665811,0.5693074380375674,2.224653010046712,0.0082214756430385,0.000172805988899
4730,0.2672280440490991,0.5015891314077888,0.5684187053721032,2.229434445214193,0.0082940456723487,0.0001761000905143
4740,0.2555964747194446,0.5066927002637461,0.5675891808270779,2.233909584961053,0.0083623521948013,0.0001792311614704
4750,0.2438643032956739,0.5115967795922459,0.5668196545379255,2.238071651670443,0.0084262152239604,0.0001821853446324
4760,0.2320358419681741,0.5162987950016914,0.5661108648096325,2.241914276712712,0.0084854640598126,0.0001849492772052
4770,0.220115492787613,0.5207962892389547,0.565463496214829,2.2454315243132474,0.0085399382439237,0.0001875102052482
4780,0.2081077433500255,0.5250869263910762,0.5648781778065084,2.248617914140903,0.0085894884740375,0.0001898560959471
4790,0.1960171622325129,0.5291684958823563,0.564355481455497,2.251468442455315,0.0086339774694181,0.0001919757461112
4800,0.1838483941916341,0.5330389162490835,0.5638959203222627,2.2539786016587837,0.0086732807785161,0.0001938588853632
4810,0.1716061551380413,0.5366962386749756,0.5634999474720142,2.2561443981074727,0.0087072875209483,0.0001954962725257
4820,0.15929522690234,0.540138650271388,0.5631679546413205,2.2579623680476115,0.0087359010562997,0.0001968797837743
4830,0.1469204518084781,0.5433644770874523,0.5629002711636705,2.259429591554849,0.0087590395728957,0.0001980024912199
4840,0.1344867270722091,0.5463721868365526,0.5626971630605095,2.260543704368952,0.0087766365904339,0.00019885873071
4850,0.1219989990432973,0.549160391326896,0.5625588323033269,2.2613029075314333,0.0087886413712023,0.0001994441577883
4860,0.1094622573111335,0.5517278485853992,0.5624854162513548,2.261705974750263,0.0087950192355332,0.0001997557909281
4870,0.0968815286942945,0.5540734646656686,0.5624769872683723,2.261752257433336,0.0087957517781322,0.0001997920413489
4880,0.0842618711352993,0.5561962951324821,0.5625335525210006,2.26144168735072,0.008790836982969,0.000199552728938
4890,0.0716083675223837,0.5580955462168818,0.5626550539597506,2.26077477690447,0.0087802892354975,0.0001990390840208
4900,0.0589261194605236,0.5597705756377229,0.5628413684829259,2.259752617003984,0.0087641392320792,0.0001982537349522
4910,0.0462202410141793,0.5612208930873097,0.5630923082823537,2.2583768725639146,0.0087424337875864,0.0001972006817285
4920,0.0334958524443195,0.5624461603805269,0.5634076213687684,2.2566497756606223,0.0087152355432521,0.0001958852560471
4930,0.0207580739621918,0.5634461912686621,0.5637869922735683,2.2545741164015585,0.0086826225778903,0.0001943140684512
4940,0.0080120195220645,0.564220950920877,0.5642300429225897,2.252153231579697,0.0086446879266117,0.0001924949434002
4950,-0.0047372093252486,0.5647705550780074,0.5647363336765163,2.249390991201917,0.0086015390121041,0.0001904368432836
4960,-0.0174845294968267,0.5650952688850414,0.5653053645315724,2.246291782995893,0.0085532969943979,0.0001881497825561
4970,-0.0302248823394963,0.5651955054102232,0.5659365764732475,2.2428604950143765,0.0085000960458076,0.0001856447333001
4980,-0.0429532394694034,0.5650718238602536,0.5666293529749816,2.239102496468569,0.0084420825583973,0.0001829335236276
4990,-0.0556646084705671,0.5647249275024654,0.5673830216329918,2.235023616933554,0.0083794142918704,0.0001800287304012
5000,-0.0683540384347684,0.564155661306178,0.5681968559277785,2.230630124078224,0.0083122594702135,0.0001769435678018
5010,-0.0810166253263087,0.563365009316621,0.5690700771022912,2.2259287000798675,0.0082407958357371,0.0001736917732769
5020,-0.0936475171564448,0.5623540917758951,0.5700018561462796,2.220926416889456,0.0081652096693434,0.000170287492388
5030,-0.106241918953651,0.5611241620063676,0.5709913158759895,2.2156307105177264,0.0080856947859204,0.0001667451640283
5040,-0.1187950975172593,0.5596766030727143,0.5720375330981171,2.210049354514306,0.0080024515137144,0.0001630794074125
5050,-0.1313023859434751,0.5580129242394753,0.5731395408467638,2.204190432812624,0.0079156856663688,0.0001593049121441
5060,-0.1437591879142341,0.5561347572415221,0.5742963306820802,2.1980623121119782,0.0078256075160597,0.0001554363325548
5070,-0.1561609817408546,0.5540438523852166,0.5755068550393101,2.191673613965264,0.0077324307757921,0.0001514881873807
5080,-0.1685033241559232,0.551742074498297,0.5767700296170682,2.185033186736421,0.0076363715984829,0.0001474747657005
5090,-0.1807818538483209,0.5492313987466376,0.5780847357938871,2.178150077585853,0.0075376475999364,0.0001434100399105
5100,-0.1929922947377426,0.546513906336023,0.5794498230623429,2.171033504635012,0.007436476912239,0.0001393075863618
5110,-0.2051304589864694,0.5435917801169439,0.5808641114704226,2.1636928294532503,0.0073330772734718,0.0001351805141292
5120,-0.2171922497475084,0.5404673001101749,0.5823263940602026,2.15613753000092,0.0072276651589752,0.0001310414022296
5130,-0.2291736636495167,0.537142838970545,0.5838354392943762,2.148377174152948,0.007120454958707,0.000126902245467
5140,-0.2410707930201599,0.5336208574058615,0.5853899934616811,2.140421393916635,0.0070116582045353,0.0001227744089387
5150,-0.2528798278507142,0.5299038995674071,0.5869887830528274,2.132279860446609,0.0069014828506003,0.0001186685911145
5160,-0.2645970575058081,0.5259945884278259,0.5886305170991154,2.1239622599486565,0.0067901326091832,0.0001145947952849
5170,-0.2762188721831935,0.5218956211615143,0.5903138894665322,2.1154782705529267,0.0066778063438444,0.0001105623090714
5180,-0.287741764129355,0.5176097645419108,0.5920375810987495,2.1068375402256643,0.006564697520937,0.0001065796916083
5190,-0.2991623286175873,0.5131398503692673,0.5938002622030678,2.098049665777478,0.0064509937199891,0.0001026547679278
5200,-0.3104772646959076,0.5084887709416778,0.5956005943739955,2.089124173015228,0.0063368762028646,9.879463002717829e-05
5210,-0.3216833757128172,0.5036594745812636,0.5974372326497807,2.080070498074006,0.0062225195410825,9.50056440477378e-05
5220,-0.332777569629484,0.4986549612265483,0.5993088274978344,2.0708979699555847,0.0061080913001866,9.129346296947682e-05
5230,-0.3437568591273865,0.4934782781011561,0.6012140267255955,2.061615794290013,0.0059937517796242,8.76630442036248e-05
5240,-0.3546183615208524,0.4881325154680832,0.6031514773139812,2.0522330383279725,0.0058796538062098,8.411867146219768e-05
5250,-0.3653592984842245,0.4826208024778878,0.6051198271711272,2.042758617163085,0.0057659425789193,8.066398028679463e-05
5260,-0.3759769956036202,0.4769463031182752,0.6071177268046729,2.033201281175529,0.0056527555624845,7.730198663312284e-05
5270,-0.3864688817634042,0.4711122122716795,0.609143830911358,2.023569604681197,0.0055402224270307,7.403511792946236e-05
5280,-0.3968324883775789,0.4651217518866053,0.6111967998831804,2.013871975764225,0.0054284650308245,7.086524605566179e-05
5290,-0.4070654484763228,0.4589781672676723,0.6132753012298224,2.0041165872649733,0.0053175974430687,6.779372172293701e-05
5300,-0.4171654956578683,0.4526847234885167,0.6153780109174664,1.9943114288904984,0.0052077260035963,6.482140977250854e-05
5310,-0.427130462915818,0.4462447019309511,0.617503614624513,1.9844642804101984,0.0050989494162696,6.194872495172487e-05
5320,-0.4369582813518629,0.4396613969530635,0.6196508089150651,1.9745827058956105,0.0049913588728848,5.917566776876782e-05
5330,-0.4466469787836773,0.432938112688255,0.6218183023313574,1.964674048960264,0.0048850382044063,5.650186007029883e-05
5340,-0.4561946782575468,0.4260781599765803,0.6240048164066023,1.9547454289530135,0.0047800640564122,5.392658002964532e-05
5350,-0.4655995964750247,0.419084853429148,0.6262090865999738,1.9448037380563952,0.0046765060857126,5.14487962756066e-05
5360,-0.4748600421426304,0.4119615086257866,0.6284298631556698,1.93485563924014,0.0045744271752069,4.906720093305472e-05
5370,-0.483974414253288,0.4047114394456614,0.6306659118881941,1.9249075650191256,0.0044738836641691,4.678024138569941e-05
5380,-0.4929412003078758,0.3973379555300581,0.6329160148961511,1.914965716964585,0.004374925591285,4.458615060830377e-05
5390,-0.5017589744849059,0.3898443598761085,0.6351789712069918,1.9050360659173784,0.0042775969479186,4.24829759499581e-05
5400,-0.5104263957659955,0.3822339465598511,0.6374535973552554,1.895124352852455,0.0041819359392379,4.04686062815499e-05
5410,-0.5189422060244183,0.3745099985866558,0.6397387278969362,1.8852360903443224,0.004087975250998,3.854079744919439e-05
5420,-0.5273052280836521,0.366675785866733,0.6420332158626727,1.875376564584258,0.0039957423199462,3.6697196001041065e-05
5430,-0.535514363752455,0.3587345633131683,0.6443359331524953,1.8655508379012289,0.0039052596059802,3.4935361177588424e-05
5440,-0.5435685918426296,0.3506895690596768,0.6466457708748983,1.855763751739866,0.0038165448643605,3.325278517545341e-05
5450,-0.5514669661752514,0.3425440227950644,0.6489616396330053,1.8460199300504556,0.0037296114164425,3.164691171159659e-05
5460,-0.5592086135807667,0.3343011242112006,0.651282469760589,1.8363237830476349,0.0036444684175556,3.011515292940782e-05
5470,-0.5667927318980012,0.3259640515611621,0.6536072115106895,1.8266795112963237,0.0035611211208089,2.8654904699988925e-05
5480,-0.5742185879767556,0.3175359603240814,0.6559348351995345,1.8170911100853828,0.0034795711357591,2.726356038161935e-05
5490,-0.5814855156883179,0.3090199819731395,0.6582643313084253,1.807562374051476,0.0033998166810112,2.593852310793229e-05
5500,-0.5885929139478836,0.3004192228430716,0.6605947105461945,1.7980969020176605,0.0033218528299623,2.467721668098204e-05
5510,-0.5955402447525415,0.2917367630934999,0.6629250038747806,1.7886981020133184,0.0032456717490227,2.3477095149331182e-05
5520,-0.6023270312381711,0.2829756557643851,0.6652542625003977,1.7793691964440623,0.0031712629277665,2.2335651153737035e-05
5530,-0.6089528557582901,0.2741389259198695,0.6675815578326965,1.770113227382352,0.0030986134005733,2.1250423124156316e-05
5540,-0.6154173579876027,0.2652295698767937,0.6699059814142422,1.7609330619515589,0.0030277079594237,2.0219001411790675e-05
5550,-0.6217202330527207,0.2562505545141896,0.6722266448225458,1.7518313977781856,0.0029585293576011,1.923903343894457e-05
5560,-0.6278612296922654,0.2472048166600854,0.6745426795468001,1.7428107684889256,0.0028910585041375,1.8308227947711743e-05
5570,-0.6338401484483107,0.2380952625520014,0.6768532368413871,1.733873549231083,0.0028252746489162,1.742435842609082e-05
5580,-0.6396568398908886,0.2289247673675787,0.6791574875581287,1.7250219621967042,0.00276115555841,1.6585265787195114e-05
5590,-0.6453112028770608,0.2196961748218409,0.6814546219591694,1.7162580821325146,0.002698677682095,1.5788860373873466e-05
5600,-0.6508031828458458,0.2104122968276667,0.6837438495122851,1.7075838418194038,0.0026378163096314,1.5033123357413536e-05
